,probing_dataset,model_name,encoding,control_task_type,sample_size,seed,num_hidden_layers,score
4562,senteval-top_constituents,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,23125,0,0,0.2854291498661041
4563,senteval-top_constituents,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,23125,4,0,0.3530003130435943
4564,senteval-top_constituents,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,23125,1,0,0.397211879491806
4565,senteval-top_constituents,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,23125,2,0,0.3705590963363647
4566,senteval-top_constituents,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,23125,3,0,0.4164600968360901
4567,senteval-top_constituents,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,23125,0,0,0.3341512680053711
4568,senteval-top_constituents,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,23125,4,0,0.316324919462204
4569,senteval-top_constituents,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,23125,1,0,0.3748290538787842
4570,senteval-top_constituents,Qwen__Qwen2.5-0.5B,full,NONE,23125,2,0,0.3887538313865661
4571,senteval-top_constituents,Qwen__Qwen2.5-0.5B,full,NONE,23125,3,0,0.3283647298812866
4572,senteval-top_constituents,Qwen__Qwen2.5-0.5B,full,NONE,23125,0,0,0.3419698178768158
4573,senteval-top_constituents,Qwen__Qwen2.5-0.5B,full,NONE,23125,4,0,0.312236875295639
4574,senteval-top_constituents,Qwen__Qwen2.5-0.5B,full,NONE,23125,1,0,0.367365300655365
4575,senteval-top_constituents,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,23125,2,0,0.456226646900177
4576,senteval-top_constituents,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,23125,3,0,0.5959629416465759
4577,senteval-top_constituents,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,23125,0,0,0.5953069925308228
4578,senteval-top_constituents,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,23125,4,0,0.5280993580818176
4579,senteval-top_constituents,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,23125,1,0,0.5090520977973938
4580,senteval-top_constituents,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,23125,2,0,0.4931434094905853
4581,senteval-top_constituents,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,23125,3,0,0.617518961429596
4582,senteval-top_constituents,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,23125,0,0,0.5316774845123291
4583,senteval-top_constituents,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,23125,4,0,0.500588595867157
4584,senteval-top_constituents,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,23125,1,0,0.5120017528533936
4585,senteval-top_constituents,Qwen__Qwen2.5-1.5B,full,NONE,23125,2,0,0.5039130449295044
4586,senteval-top_constituents,Qwen__Qwen2.5-1.5B,full,NONE,23125,3,0,0.4643764495849609
4587,senteval-top_constituents,Qwen__Qwen2.5-1.5B,full,NONE,23125,0,0,0.3889678120613098
4588,senteval-top_constituents,Qwen__Qwen2.5-1.5B,full,NONE,23125,4,0,0.4768210053443908
4589,senteval-top_constituents,Qwen__Qwen2.5-1.5B,full,NONE,23125,1,0,0.4552668631076813
4590,senteval-top_constituents,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,23125,2,0,0.4819112420082092
4591,senteval-top_constituents,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,23125,3,0,0.446318119764328
4592,senteval-top_constituents,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,23125,0,0,0.3804749846458435
4593,senteval-top_constituents,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,23125,4,0,0.4528756439685821
4594,senteval-top_constituents,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,23125,1,0,0.32076296210289
4595,senteval-top_constituents,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,23125,2,0,0.4531368613243103
4596,senteval-top_constituents,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,23125,3,0,0.4027582705020904
4597,senteval-top_constituents,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,23125,0,0,0.3765780627727508
4598,senteval-top_constituents,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,23125,4,0,0.5202407240867615
4599,senteval-top_constituents,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,23125,1,0,0.4758679866790771
4600,blimp-complex_NP_island,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,2,0,0.7157894968986511
4601,blimp-complex_NP_island,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,3,0,0.0
4602,blimp-complex_NP_island,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,0,0,0.6342856884002686
4603,blimp-complex_NP_island,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,4,0,0.6683416962623596
4604,blimp-complex_NP_island,Qwen__Qwen2.5-7B-Instruct,half,NONE,643,1,0,0.6683937907218933
4605,blimp-complex_NP_island,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,2,0,0.6896551847457886
4606,blimp-complex_NP_island,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,3,0,0.0
4607,blimp-complex_NP_island,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,0,0,0.60326087474823
4608,blimp-complex_NP_island,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,4,0,0.6732673048973083
4609,blimp-complex_NP_island,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,1,0,0.6701030731201172
4610,blimp-complex_NP_island,Qwen__Qwen2.5-3B,full,NONE,643,2,0,0.6933962106704712
4611,blimp-complex_NP_island,Qwen__Qwen2.5-3B,full,NONE,643,3,0,0.6440678238868713
4612,blimp-complex_NP_island,Qwen__Qwen2.5-3B,full,NONE,643,0,0,0.6648351550102234
4613,blimp-complex_NP_island,Qwen__Qwen2.5-3B,full,NONE,643,4,0,0.7050359845161438
4614,blimp-complex_NP_island,Qwen__Qwen2.5-3B,full,NONE,643,1,0,0.7067669034004211
4615,blimp-complex_NP_island,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,2,0,0.6884422302246094
4616,blimp-complex_NP_island,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,3,0,0.7037861943244934
4617,blimp-complex_NP_island,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,0,0,0.7113401889801025
4618,blimp-complex_NP_island,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,4,0,0.6769230961799622
4619,blimp-complex_NP_island,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,643,1,0,0.75
4620,blimp-complex_NP_island,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,2,0,0.7122641801834106
4621,blimp-complex_NP_island,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,3,0,0.730021595954895
4622,blimp-complex_NP_island,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,0,0,0.7333333492279053
4623,blimp-complex_NP_island,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,4,0,0.6844444274902344
4624,blimp-complex_NP_island,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,1,0,0.761904776096344
4625,blimp-complex_NP_island,Qwen__Qwen2.5-7B,full,NONE,643,2,0,0.6817042827606201
4626,blimp-complex_NP_island,Qwen__Qwen2.5-7B,full,NONE,643,3,0,0.0
4627,blimp-complex_NP_island,Qwen__Qwen2.5-7B,full,NONE,643,0,0,0.614973247051239
4628,blimp-complex_NP_island,Qwen__Qwen2.5-7B,full,NONE,643,4,0,0.6380696892738342
4629,blimp-complex_NP_island,Qwen__Qwen2.5-7B,full,NONE,643,1,0,0.6451612710952759
4630,blimp-complex_NP_island,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,2,0,0.6426734924316406
4631,blimp-complex_NP_island,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,3,0,0.6158192157745361
4632,blimp-complex_NP_island,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,0,0,0.6421052813529968
4633,blimp-complex_NP_island,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,4,0,0.6930692791938782
4634,blimp-complex_NP_island,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,1,0,0.6947891116142273
4635,blimp-complex_NP_island,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,2,0,0.6666666865348816
4636,blimp-complex_NP_island,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,3,0,0.632478654384613
4637,blimp-complex_NP_island,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,0,0,0.6436170339584351
4638,blimp-complex_NP_island,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,4,0,0.6847290396690369
4639,blimp-complex_NP_island,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,1,0,0.6910994648933411
4640,blimp-complex_NP_island,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,2,0,0.7469287514686584
4641,blimp-complex_NP_island,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,3,0,0.7053763270378113
4642,blimp-complex_NP_island,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,0,0,0.7021276354789734
4643,blimp-complex_NP_island,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,4,0,0.7183462381362915
4644,blimp-complex_NP_island,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,1,0,0.7250000238418579
4645,blimp-complex_NP_island,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,2,0,0.5209580659866333
4646,blimp-complex_NP_island,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,3,0,0.6388206481933594
4647,blimp-complex_NP_island,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,0,0,0.5353535413742065
4648,blimp-complex_NP_island,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,4,0,0.6605080962181091
4649,blimp-complex_NP_island,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,1,0,0.5985037684440613
4650,blimp-complex_NP_island,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,2,0,0.0
4651,blimp-complex_NP_island,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,3,0,0.5868544578552246
4652,blimp-complex_NP_island,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,0,0,0.6008403301239014
4653,blimp-complex_NP_island,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,4,0,0.6523809432983398
4654,blimp-complex_NP_island,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,1,0,0.6292135119438171
4655,blimp-complex_NP_island,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,2,0,0.0
4656,blimp-complex_NP_island,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,3,0,0.5463659167289734
4657,blimp-complex_NP_island,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,0,0,0.2145593911409378
4658,blimp-complex_NP_island,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,4,0,0.6063829660415649
4659,blimp-complex_NP_island,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,1,0,0.508571445941925
4660,blimp-complex_NP_island,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,2,0,0.5421994924545288
4661,blimp-complex_NP_island,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,3,0,0.5945945978164673
4662,blimp-complex_NP_island,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,0,0,0.0990990996360778
4663,blimp-complex_NP_island,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,4,0,0.6715328693389893
4664,blimp-complex_NP_island,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,1,0,0.6186046600341797
4665,blimp-complex_NP_island,Qwen__Qwen2.5-0.5B,full,NONE,643,2,0,0.0
4666,blimp-complex_NP_island,Qwen__Qwen2.5-0.5B,full,NONE,643,3,0,0.6307384967803955
4667,blimp-complex_NP_island,Qwen__Qwen2.5-0.5B,full,NONE,643,0,0,0.0837209299206733
4668,blimp-complex_NP_island,Qwen__Qwen2.5-0.5B,full,NONE,643,4,0,0.6169154047966003
4669,blimp-complex_NP_island,Qwen__Qwen2.5-0.5B,full,NONE,643,1,0,0.591549277305603
4670,blimp-complex_NP_island,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,2,0,0.6820513010025024
4671,blimp-complex_NP_island,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,3,0,0.6472148299217224
4672,blimp-complex_NP_island,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,0,0,0.649350643157959
4673,blimp-complex_NP_island,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,4,0,0.7032418847084045
4674,blimp-complex_NP_island,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,1,0,0.663239061832428
4675,blimp-complex_NP_island,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,2,0,0.6786632537841797
4676,blimp-complex_NP_island,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,3,0,0.6472148299217224
4677,blimp-complex_NP_island,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,0,0,0.6597402691841125
4678,blimp-complex_NP_island,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,4,0,0.6911764740943909
4679,blimp-complex_NP_island,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,1,0,0.6836734414100647
4680,blimp-complex_NP_island,Qwen__Qwen2.5-1.5B,full,NONE,643,2,0,0.7207637429237366
4681,blimp-complex_NP_island,Qwen__Qwen2.5-1.5B,full,NONE,643,3,0,0.7257019281387329
4682,blimp-complex_NP_island,Qwen__Qwen2.5-1.5B,full,NONE,643,0,0,0.6984127163887024
4683,blimp-complex_NP_island,Qwen__Qwen2.5-1.5B,full,NONE,643,4,0,0.695652186870575
4684,blimp-complex_NP_island,Qwen__Qwen2.5-1.5B,full,NONE,643,1,0,0.7210884094238281
4685,blimp-complex_NP_island,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,2,0,0.7041564583778381
4686,blimp-complex_NP_island,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,3,0,0.7105882167816162
4687,blimp-complex_NP_island,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,0,0,0.6770026087760925
4688,blimp-complex_NP_island,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,4,0,0.6919642686843872
4689,blimp-complex_NP_island,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,1,0,0.7337807416915894
4690,blimp-complex_NP_island,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,2,0,0.7183098793029785
4691,blimp-complex_NP_island,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,3,0,0.7386609315872192
4692,blimp-complex_NP_island,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,0,0,0.710182785987854
4693,blimp-complex_NP_island,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,4,0,0.6895074844360352
4694,blimp-complex_NP_island,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,1,0,0.75
4695,gum-rst-edu-type,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,7302,2,0,0.7215743660926819
4696,gum-rst-edu-type,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,7302,3,0,0.7382091879844666
4697,gum-rst-edu-type,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,7302,0,0,0.7297361493110657
4698,gum-rst-edu-type,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,7302,4,0,0.7215815782546997
4699,gum-rst-edu-type,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,7302,1,0,0.7363021969795227
4700,gum-rst-edu-type,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,7302,2,0,0.6739583611488342
4701,gum-rst-edu-type,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,7302,3,0,0.7096149325370789
4702,gum-rst-edu-type,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,7302,0,0,0.696459949016571
4703,gum-rst-edu-type,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,7302,4,0,0.7303944230079651
4704,gum-rst-edu-type,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,7302,1,0,0.6987593173980713
4705,gum-rst-edu-type,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,7302,2,0,0.7028372287750244
4706,gum-rst-edu-type,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,7302,3,0,0.7210654020309448
4707,gum-rst-edu-type,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,7302,0,0,0.7294387221336365
4708,gum-rst-edu-type,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,7302,4,0,0.7195481061935425
4709,gum-rst-edu-type,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,7302,1,0,0.717026948928833
4710,ewok-material-properties,Qwen__Qwen2.5-7B-Instruct,half,NONE,162,2,0,0.0
4711,ewok-material-properties,Qwen__Qwen2.5-7B-Instruct,half,NONE,162,3,0,0.0
4712,ewok-material-properties,Qwen__Qwen2.5-7B-Instruct,half,NONE,162,0,0,0.0
4713,ewok-material-properties,Qwen__Qwen2.5-7B-Instruct,half,NONE,162,4,0,0.0
4714,ewok-material-properties,Qwen__Qwen2.5-7B-Instruct,half,NONE,162,1,0,0.0
4715,ewok-material-properties,Qwen__Qwen2.5-7B-Instruct,full,NONE,162,2,0,0.0
4716,ewok-material-properties,Qwen__Qwen2.5-7B-Instruct,full,NONE,162,3,0,0.0
4717,ewok-material-properties,Qwen__Qwen2.5-7B-Instruct,full,NONE,162,0,0,0.0
4718,ewok-material-properties,Qwen__Qwen2.5-7B-Instruct,full,NONE,162,4,0,0.0
4719,ewok-material-properties,Qwen__Qwen2.5-7B-Instruct,full,NONE,162,1,0,0.0
4720,ewok-material-properties,Qwen__Qwen2.5-3B,full,NONE,162,2,0,0.0
4721,ewok-material-properties,Qwen__Qwen2.5-3B,full,NONE,162,3,0,0.0
4722,ewok-material-properties,Qwen__Qwen2.5-3B,full,NONE,162,0,0,0.0
4723,ewok-material-properties,Qwen__Qwen2.5-3B,full,NONE,162,4,0,0.0
4724,ewok-material-properties,Qwen__Qwen2.5-3B,full,NONE,162,1,0,0.0
4725,ewok-material-properties,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,162,2,0,0.0
4726,ewok-material-properties,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,162,3,0,0.0
4727,ewok-material-properties,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,162,0,0,0.0
4728,ewok-material-properties,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,162,4,0,0.0
4729,ewok-material-properties,Qwen__Qwen2.5-1.5B-Instruct-AWQ,half,NONE,162,1,0,0.0
4730,ewok-material-properties,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,162,2,0,0.0
4731,ewok-material-properties,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,162,3,0,0.0
4732,ewok-material-properties,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,162,0,0,0.0
4733,ewok-material-properties,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,162,4,0,0.0
4734,ewok-material-properties,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,162,1,0,0.0
4735,ewok-material-properties,Qwen__Qwen2.5-7B,full,NONE,162,2,0,0.0
4736,ewok-material-properties,Qwen__Qwen2.5-7B,full,NONE,162,3,0,0.0
4737,ewok-material-properties,Qwen__Qwen2.5-7B,full,NONE,162,0,0,0.0
4738,ewok-material-properties,Qwen__Qwen2.5-7B,full,NONE,162,4,0,0.0
4739,ewok-material-properties,Qwen__Qwen2.5-7B,full,NONE,162,1,0,0.0
4740,ewok-material-properties,Qwen__Qwen2.5-3B-Instruct,half,NONE,162,2,0,0.0
4741,ewok-material-properties,Qwen__Qwen2.5-3B-Instruct,half,NONE,162,3,0,0.0
4742,ewok-material-properties,Qwen__Qwen2.5-3B-Instruct,half,NONE,162,0,0,0.0
4743,ewok-material-properties,Qwen__Qwen2.5-3B-Instruct,half,NONE,162,4,0,0.0
4744,ewok-material-properties,Qwen__Qwen2.5-3B-Instruct,half,NONE,162,1,0,0.0
4745,ewok-material-properties,Qwen__Qwen2.5-3B-Instruct,full,NONE,162,2,0,0.0
4746,ewok-material-properties,Qwen__Qwen2.5-3B-Instruct,full,NONE,162,3,0,0.0
4747,ewok-material-properties,Qwen__Qwen2.5-3B-Instruct,full,NONE,162,0,0,0.0
4748,ewok-material-properties,Qwen__Qwen2.5-3B-Instruct,full,NONE,162,4,0,0.0
4749,ewok-material-properties,Qwen__Qwen2.5-3B-Instruct,full,NONE,162,1,0,0.0
4750,ewok-material-properties,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,162,2,0,0.0
4751,ewok-material-properties,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,162,3,0,0.0
4752,ewok-material-properties,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,162,0,0,0.0
4753,ewok-material-properties,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,162,4,0,0.0
4754,ewok-material-properties,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,162,1,0,0.0
4755,ewok-material-properties,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,162,2,0,0.0
4756,ewok-material-properties,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,162,3,0,0.0
4757,ewok-material-properties,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,162,0,0,0.0
4758,ewok-material-properties,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,162,4,0,0.0
4759,ewok-material-properties,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,162,1,0,0.0
4760,ewok-material-properties,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,162,2,0,0.0
4761,ewok-material-properties,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,162,3,0,0.0
4762,ewok-material-properties,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,162,0,0,0.0
4763,ewok-material-properties,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,162,4,0,0.0
4764,ewok-material-properties,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,162,1,0,0.0
4765,ewok-material-properties,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,162,2,0,0.0
4766,ewok-material-properties,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,162,3,0,0.1363636404275894
4767,ewok-material-properties,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,162,0,0,0.0
4768,ewok-material-properties,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,162,4,0,0.0
4769,ewok-material-properties,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,162,1,0,0.0
4770,ewok-material-properties,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,162,2,0,0.0
4771,ewok-material-properties,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,162,3,0,0.0
4772,ewok-material-properties,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,162,0,0,0.0
4773,ewok-material-properties,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,162,4,0,0.0
4774,ewok-material-properties,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,162,1,0,0.0
4775,ewok-material-properties,Qwen__Qwen2.5-0.5B,full,NONE,162,2,0,0.0
4776,ewok-material-properties,Qwen__Qwen2.5-0.5B,full,NONE,162,3,0,0.0
4777,ewok-material-properties,Qwen__Qwen2.5-0.5B,full,NONE,162,0,0,0.0
4778,ewok-material-properties,Qwen__Qwen2.5-0.5B,full,NONE,162,4,0,0.0
4779,ewok-material-properties,Qwen__Qwen2.5-0.5B,full,NONE,162,1,0,0.0
4780,ewok-material-properties,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,162,2,0,0.0
4781,ewok-material-properties,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,162,3,0,0.0
4782,ewok-material-properties,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,162,0,0,0.0
4783,ewok-material-properties,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,162,4,0,0.0
4784,ewok-material-properties,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,162,1,0,0.0
4785,ewok-material-properties,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,162,2,0,0.0
4786,ewok-material-properties,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,162,3,0,0.0
4787,ewok-material-properties,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,162,0,0,0.0
4788,ewok-material-properties,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,162,4,0,0.0
4789,ewok-material-properties,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,162,1,0,0.0
4790,ewok-material-properties,Qwen__Qwen2.5-1.5B,full,NONE,162,2,0,0.0
4791,ewok-material-properties,Qwen__Qwen2.5-1.5B,full,NONE,162,3,0,0.0
4792,ewok-material-properties,Qwen__Qwen2.5-1.5B,full,NONE,162,0,0,0.0
4793,ewok-material-properties,Qwen__Qwen2.5-1.5B,full,NONE,162,4,0,0.0
4794,ewok-material-properties,Qwen__Qwen2.5-1.5B,full,NONE,162,1,0,0.0
4795,ewok-material-properties,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,162,2,0,0.0
4796,ewok-material-properties,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,162,3,0,0.0
4797,ewok-material-properties,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,162,0,0,0.0
4798,ewok-material-properties,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,162,4,0,0.0
4799,ewok-material-properties,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,162,1,0,0.0
4800,ewok-material-properties,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,162,2,0,0.0
4801,ewok-material-properties,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,162,3,0,0.0
4802,ewok-material-properties,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,162,0,0,0.0
4803,ewok-material-properties,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,162,4,0,0.0
4804,ewok-material-properties,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,162,1,0,0.0
4805,gum-rst-edu-successively,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,25382,2,0,0.6666267514228821
4806,gum-rst-edu-successively,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,25382,3,0,0.114657774567604
4807,gum-rst-edu-successively,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,25382,0,0,0.2675854861736297
4808,gum-rst-edu-successively,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,25382,4,0,0.6657450199127197
4809,gum-rst-edu-successively,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,25382,1,0,0.3966480493545532
4810,gum-rst-edu-successively,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,25382,2,0,0.1336193680763244
4811,gum-rst-edu-successively,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,25382,3,0,0.3945854604244232
