,probing_dataset,model_name,encoding,control_task_type,sample_size,seed,num_hidden_layers,score
1702,blimp-left_branch_island_simple_question,Qwen__Qwen2.5-0.5B,full,NONE,643,0,0,0.7896103858947754
1703,blimp-left_branch_island_simple_question,Qwen__Qwen2.5-0.5B,full,NONE,643,4,0,0.8888888955116272
1704,blimp-left_branch_island_simple_question,Qwen__Qwen2.5-0.5B,full,NONE,643,1,0,0.8927680850028992
1705,blimp-left_branch_island_simple_question,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,2,0,0.9586374759674072
1706,blimp-left_branch_island_simple_question,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,3,0,0.9523809552192688
1707,blimp-left_branch_island_simple_question,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,0,0,0.954436421394348
1708,blimp-left_branch_island_simple_question,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,4,0,0.9478672742843628
1709,blimp-left_branch_island_simple_question,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,1,0,0.9590361714363098
1710,blimp-left_branch_island_simple_question,Qwen__Qwen2.5-1.5B,full,NONE,643,2,0,0.9633252024650574
1711,blimp-left_branch_island_simple_question,Qwen__Qwen2.5-1.5B,full,NONE,643,3,0,0.9449999928474426
1712,blimp-left_branch_island_simple_question,Qwen__Qwen2.5-1.5B,full,NONE,643,0,0,0.946859896183014
1713,blimp-left_branch_island_simple_question,Qwen__Qwen2.5-1.5B,full,NONE,643,4,0,0.929648220539093
1714,blimp-left_branch_island_simple_question,Qwen__Qwen2.5-1.5B,full,NONE,643,1,0,0.938095211982727
1715,blimp-left_branch_island_simple_question,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,2,0,0.9729729890823364
1716,blimp-left_branch_island_simple_question,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,3,0,0.9605911374092102
1717,blimp-left_branch_island_simple_question,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,0,0,0.9473684430122375
1718,blimp-left_branch_island_simple_question,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,4,0,0.9478908181190492
1719,blimp-left_branch_island_simple_question,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,1,0,0.9432098865509032
1720,protoroles-was_used,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1368,2,0,0.0255361944437026
1721,protoroles-was_used,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1368,3,0,-0.0193774420768022
1722,protoroles-was_used,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1368,0,0,0.0873507633805275
1723,protoroles-was_used,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1368,4,0,0.0826861336827278
1724,protoroles-was_used,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1368,1,0,-0.0742467865347862
1725,protoroles-was_used,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1368,2,0,-0.1059817373752594
1726,protoroles-was_used,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1368,3,0,-0.0076545611955225
1727,protoroles-was_used,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1368,0,0,0.0102071613073349
1728,protoroles-was_used,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1368,4,0,0.0484646409749984
1729,protoroles-was_used,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1368,1,0,0.0306799504905939
1730,protoroles-was_used,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1368,2,0,0.0327230170369148
1731,protoroles-was_used,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1368,3,0,0.0310038570314645
1732,protoroles-was_used,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1368,0,0,-0.0124578410759568
1733,protoroles-was_used,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1368,4,0,0.066285140812397
1734,protoroles-was_used,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1368,1,0,0.0325074270367622
1735,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,2,0,0.6951566934585571
1736,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,3,0,0.6766917109489441
1737,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,0,0,0.7599999904632568
1738,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,4,0,0.6837607026100159
1739,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,1,0,0.740359902381897
1740,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-3B,full,NONE,643,2,0,0.5430463552474976
1741,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-3B,full,NONE,643,3,0,0.7105262875556946
1742,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-3B,full,NONE,643,0,0,0.6794520616531372
1743,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-3B,full,NONE,643,4,0,0.6573033928871155
1744,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-3B,full,NONE,643,1,0,0.639769434928894
1745,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,2,0,0.6822157502174377
1746,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,3,0,0.6167147159576416
1747,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,0,0,0.6506666541099548
1748,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,4,0,0.6610169410705566
1749,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,1,0,0.6892950534820557
1750,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-7B,full,NONE,643,2,0,0.7351351380348206
1751,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-7B,full,NONE,643,3,0,0.6282722353935242
1752,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-7B,full,NONE,643,0,0,0.5791245698928833
1753,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-7B,full,NONE,643,4,0,0.6929577589035034
1754,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-7B,full,NONE,643,1,0,0.7193460464477539
1755,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,2,0,0.5195729732513428
1756,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,3,0,0.7210526466369629
1757,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,0,0,0.6701298952102661
1758,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,4,0,0.6404199600219727
1759,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,1,0,0.6336088180541992
1760,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,2,0,0.6797752976417542
1761,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,3,0,0.6933333277702332
1762,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,0,0,0.7277628183364868
1763,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,4,0,0.6881720423698425
1764,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,1,0,0.7636363506317139
1765,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,2,0,0.0
1766,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,3,0,0.6188119053840637
1767,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,0,0,0.5139318704605103
1768,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,4,0,0.5531914830207825
1769,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,1,0,0.5797872543334961
1770,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,2,0,0.5792078971862793
1771,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,3,0,0.5056179761886597
1772,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,0,0,0.6010638475418091
1773,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,4,0,0.5201238393783569
1774,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,1,0,0.4484848380088806
1775,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,2,0,0.0
1776,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,3,0,0.6466512680053711
1777,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,0,0,0.5932203531265259
1778,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,4,0,0.5373134613037109
1779,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,1,0,0.5721784830093384
1780,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-0.5B,full,NONE,643,2,0,0.0
1781,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-0.5B,full,NONE,643,3,0,0.6116504669189453
1782,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-0.5B,full,NONE,643,0,0,0.6142131686210632
1783,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-0.5B,full,NONE,643,4,0,0.5654761791229248
1784,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-0.5B,full,NONE,643,1,0,0.5344352722167969
1785,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,2,0,0.4379562139511108
1786,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,3,0,0.616216242313385
1787,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,0,0,0.6546391844749451
1788,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,4,0,0.6555819511413574
1789,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,1,0,0.6005509495735168
1790,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-1.5B,full,NONE,643,2,0,0.6565349698066711
1791,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-1.5B,full,NONE,643,3,0,0.5971014499664307
1792,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-1.5B,full,NONE,643,0,0,0.6559139490127563
1793,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-1.5B,full,NONE,643,4,0,0.7272727489471436
1794,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-1.5B,full,NONE,643,1,0,0.6949602365493774
1795,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,2,0,0.670487105846405
1796,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,3,0,0.5670731663703918
1797,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,0,0,0.6082724928855896
1798,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,4,0,0.6735751032829285
1799,blimp-determiner_noun_agreement_1,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,1,0,0.6867167949676514
1800,senteval-coordination_inversion,Qwen__Qwen2.5-7B-Instruct,full,NONE,23129,2,0,0.6481272578239441
1801,senteval-coordination_inversion,Qwen__Qwen2.5-7B-Instruct,full,NONE,23129,3,0,0.6531330943107605
1802,senteval-coordination_inversion,Qwen__Qwen2.5-7B-Instruct,full,NONE,23129,0,0,0.6534044146537781
1803,senteval-coordination_inversion,Qwen__Qwen2.5-7B-Instruct,full,NONE,23129,4,0,0.6639741659164429
1804,senteval-coordination_inversion,Qwen__Qwen2.5-7B-Instruct,full,NONE,23129,1,0,0.6475282311439514
1805,senteval-coordination_inversion,Qwen__Qwen2.5-3B,full,NONE,23129,2,0,0.6592497825622559
1806,senteval-coordination_inversion,Qwen__Qwen2.5-3B,full,NONE,23129,3,0,0.6538500189781189
1807,senteval-coordination_inversion,Qwen__Qwen2.5-3B,full,NONE,23129,0,0,0.6373008489608765
1808,senteval-coordination_inversion,Qwen__Qwen2.5-3B,full,NONE,23129,4,0,0.6595765948295593
1809,senteval-coordination_inversion,Qwen__Qwen2.5-3B,full,NONE,23129,1,0,0.6481425166130066
1810,senteval-coordination_inversion,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,23129,2,0,0.6357465982437134
1811,senteval-coordination_inversion,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,23129,3,0,0.6573993563652039
1812,senteval-coordination_inversion,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,23129,0,0,0.6451612710952759
1813,senteval-coordination_inversion,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,23129,4,0,0.6344140768051147
1814,senteval-coordination_inversion,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,23129,1,0,0.6438735127449036
1815,senteval-coordination_inversion,Qwen__Qwen2.5-7B,full,NONE,23129,2,0,0.6540724635124207
1816,senteval-coordination_inversion,Qwen__Qwen2.5-7B,full,NONE,23129,3,0,0.6521112322807312
1817,senteval-coordination_inversion,Qwen__Qwen2.5-7B,full,NONE,23129,0,0,0.6513809561729431
1818,senteval-coordination_inversion,Qwen__Qwen2.5-7B,full,NONE,23129,4,0,0.665124237537384
1819,senteval-coordination_inversion,Qwen__Qwen2.5-7B,full,NONE,23129,1,0,0.6627930402755737
1820,senteval-coordination_inversion,Qwen__Qwen2.5-3B-Instruct,full,NONE,23129,2,0,0.6593664288520813
1821,senteval-coordination_inversion,Qwen__Qwen2.5-3B-Instruct,full,NONE,23129,3,0,0.6535378694534302
1822,senteval-coordination_inversion,Qwen__Qwen2.5-3B-Instruct,full,NONE,23129,0,0,0.6411157250404358
1823,senteval-coordination_inversion,Qwen__Qwen2.5-3B-Instruct,full,NONE,23129,4,0,0.6508351564407349
1824,senteval-coordination_inversion,Qwen__Qwen2.5-3B-Instruct,full,NONE,23129,1,0,0.648764967918396
1825,senteval-coordination_inversion,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,23129,2,0,0.6553788781166077
1826,senteval-coordination_inversion,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,23129,3,0,0.6560627818107605
1827,senteval-coordination_inversion,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,23129,0,0,0.6618615984916687
1828,senteval-coordination_inversion,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,23129,4,0,0.6642416715621948
1829,senteval-coordination_inversion,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,23129,1,0,0.6593496799468994
1830,senteval-coordination_inversion,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,23129,2,0,0.5848515629768372
1831,senteval-coordination_inversion,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,23129,3,0,0.6028916835784912
1832,senteval-coordination_inversion,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,23129,0,0,0.5624231100082397
1833,senteval-coordination_inversion,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,23129,4,0,0.5812019109725952
1834,senteval-coordination_inversion,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,23129,1,0,0.5809473991394043
1835,senteval-coordination_inversion,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,23129,2,0,0.6060425639152527
1836,senteval-coordination_inversion,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,23129,3,0,0.6045106649398804
1837,senteval-coordination_inversion,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,23129,0,0,0.0
1838,senteval-coordination_inversion,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,23129,4,0,0.5846346020698547
1839,senteval-coordination_inversion,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,23129,1,0,0.5896168351173401
1840,senteval-coordination_inversion,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,23129,2,0,0.6583781242370605
1841,senteval-coordination_inversion,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,23129,3,0,0.611210823059082
1842,senteval-coordination_inversion,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,23129,0,0,0.5544084310531616
1843,senteval-coordination_inversion,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,23129,4,0,0.5959492921829224
1844,senteval-coordination_inversion,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,23129,1,0,0.591020405292511
1845,senteval-coordination_inversion,Qwen__Qwen2.5-0.5B,full,NONE,23129,2,0,0.5814415812492371
1846,senteval-coordination_inversion,Qwen__Qwen2.5-0.5B,full,NONE,23129,3,0,0.5896390080451965
1847,senteval-coordination_inversion,Qwen__Qwen2.5-0.5B,full,NONE,23129,0,0,0.2329527884721756
1848,senteval-coordination_inversion,Qwen__Qwen2.5-0.5B,full,NONE,23129,4,0,0.596957802772522
1849,senteval-coordination_inversion,Qwen__Qwen2.5-0.5B,full,NONE,23129,1,0,0.5919801592826843
1850,senteval-coordination_inversion,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,23129,2,0,0.6580223441123962
1851,senteval-coordination_inversion,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,23129,3,0,0.6515992283821106
1852,senteval-coordination_inversion,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,23129,0,0,0.6394841074943542
1853,senteval-coordination_inversion,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,23129,4,0,0.6559323668479919
1854,senteval-coordination_inversion,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,23129,1,0,0.6625827550888062
1855,senteval-coordination_inversion,Qwen__Qwen2.5-1.5B,full,NONE,23129,2,0,0.6298433542251587
1856,senteval-coordination_inversion,Qwen__Qwen2.5-1.5B,full,NONE,23129,3,0,0.6539828777313232
1857,senteval-coordination_inversion,Qwen__Qwen2.5-1.5B,full,NONE,23129,0,0,0.6364561915397644
1858,senteval-coordination_inversion,Qwen__Qwen2.5-1.5B,full,NONE,23129,4,0,0.6379047632217407
1859,senteval-coordination_inversion,Qwen__Qwen2.5-1.5B,full,NONE,23129,1,0,0.6457648873329163
1860,senteval-coordination_inversion,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,23129,2,0,0.6333984732627869
1861,senteval-coordination_inversion,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,23129,3,0,0.6621336936950684
1862,senteval-coordination_inversion,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,23129,0,0,0.648766040802002
1863,senteval-coordination_inversion,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,23129,4,0,0.633766770362854
1864,senteval-coordination_inversion,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,23129,1,0,0.6504433751106262
1865,metaphor-trofi,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1763,2,0,0.6125461459159851
1866,metaphor-trofi,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1763,3,0,0.6064855456352234
1867,metaphor-trofi,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1763,0,0,0.5155925154685974
1868,metaphor-trofi,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1763,4,0,0.5510597229003906
1869,metaphor-trofi,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1763,1,0,0.5210970640182495
1870,metaphor-trofi,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1763,2,0,0.5752688050270081
1871,metaphor-trofi,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1763,3,0,0.5665722489356995
1872,metaphor-trofi,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1763,0,0,0.5369406938552856
1873,metaphor-trofi,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1763,4,0,0.5840708017349243
1874,metaphor-trofi,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1763,1,0,0.5766758322715759
1875,metaphor-trofi,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1763,2,0,0.5760765671730042
1876,metaphor-trofi,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1763,3,0,0.616487443447113
1877,metaphor-trofi,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1763,0,0,0.6310344934463501
1878,metaphor-trofi,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1763,4,0,0.5900735259056091
1879,metaphor-trofi,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1763,1,0,0.5027808547019958
1880,blimp-principle_A_domain_1,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,2,0,0.7549999952316284
1881,blimp-principle_A_domain_1,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,3,0,0.0
1882,blimp-principle_A_domain_1,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,0,0,0.6525821685791016
1883,blimp-principle_A_domain_1,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,4,0,0.4739583432674408
1884,blimp-principle_A_domain_1,Qwen__Qwen2.5-7B-Instruct,full,NONE,643,1,0,0.7311828136444092
1885,blimp-principle_A_domain_1,Qwen__Qwen2.5-3B,full,NONE,643,2,0,0.623115599155426
1886,blimp-principle_A_domain_1,Qwen__Qwen2.5-3B,full,NONE,643,3,0,0.6829268336296082
1887,blimp-principle_A_domain_1,Qwen__Qwen2.5-3B,full,NONE,643,0,0,0.5611940026283264
1888,blimp-principle_A_domain_1,Qwen__Qwen2.5-3B,full,NONE,643,4,0,0.7058823704719543
1889,blimp-principle_A_domain_1,Qwen__Qwen2.5-3B,full,NONE,643,1,0,0.691919207572937
1890,blimp-principle_A_domain_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,2,0,0.6028168797492981
1891,blimp-principle_A_domain_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,3,0,0.5927977561950684
1892,blimp-principle_A_domain_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,0,0,0.5978835821151733
1893,blimp-principle_A_domain_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,4,0,0.6666666865348816
1894,blimp-principle_A_domain_1,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,643,1,0,0.7272727489471436
1895,blimp-principle_A_domain_1,Qwen__Qwen2.5-7B,full,NONE,643,2,0,0.6844660043716431
1896,blimp-principle_A_domain_1,Qwen__Qwen2.5-7B,full,NONE,643,3,0,0.0
1897,blimp-principle_A_domain_1,Qwen__Qwen2.5-7B,full,NONE,643,0,0,0.7069767713546753
1898,blimp-principle_A_domain_1,Qwen__Qwen2.5-7B,full,NONE,643,4,0,0.4946808516979217
1899,blimp-principle_A_domain_1,Qwen__Qwen2.5-7B,full,NONE,643,1,0,0.743842363357544
1900,blimp-principle_A_domain_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,2,0,0.6222222447395325
1901,blimp-principle_A_domain_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,3,0,0.6549450755119324
1902,blimp-principle_A_domain_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,0,0,0.598870038986206
1903,blimp-principle_A_domain_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,4,0,0.7032967209815979
1904,blimp-principle_A_domain_1,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,1,0,0.6947891116142273
1905,blimp-principle_A_domain_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,2,0,0.7272727489471436
1906,blimp-principle_A_domain_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,3,0,0.0
1907,blimp-principle_A_domain_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,0,0,0.750582754611969
1908,blimp-principle_A_domain_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,4,0,0.4176470637321472
1909,blimp-principle_A_domain_1,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,1,0,0.70652174949646
1910,blimp-principle_A_domain_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,2,0,0.0
1911,blimp-principle_A_domain_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,3,0,0.6141079068183899
1912,blimp-principle_A_domain_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,0,0,0.0
1913,blimp-principle_A_domain_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,4,0,0.4924012124538421
1914,blimp-principle_A_domain_1,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,643,1,0,0.5396825671195984
1915,blimp-principle_A_domain_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,2,0,0.6459143757820129
1916,blimp-principle_A_domain_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,3,0,0.5441527366638184
1917,blimp-principle_A_domain_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,0,0,0.0
1918,blimp-principle_A_domain_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,4,0,0.6230936646461487
1919,blimp-principle_A_domain_1,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,1,0,0.494252860546112
1920,blimp-principle_A_domain_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,2,0,0.0
1921,blimp-principle_A_domain_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,3,0,0.5734939575195312
1922,blimp-principle_A_domain_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,0,0,0.0
1923,blimp-principle_A_domain_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,4,0,0.4972375631332397
1924,blimp-principle_A_domain_1,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,1,0,0.5118733644485474
1925,blimp-principle_A_domain_1,Qwen__Qwen2.5-0.5B,full,NONE,643,2,0,0.0
1926,blimp-principle_A_domain_1,Qwen__Qwen2.5-0.5B,full,NONE,643,3,0,0.4458204209804535
1927,blimp-principle_A_domain_1,Qwen__Qwen2.5-0.5B,full,NONE,643,0,0,0.0
1928,blimp-principle_A_domain_1,Qwen__Qwen2.5-0.5B,full,NONE,643,4,0,0.5078533887863159
1929,blimp-principle_A_domain_1,Qwen__Qwen2.5-0.5B,full,NONE,643,1,0,0.4397590458393097
1930,blimp-principle_A_domain_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,2,0,0.6267942786216736
1931,blimp-principle_A_domain_1,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,3,0,0.6764091849327087
