,probing_dataset,model_name,encoding,control_task_type,sample_size,seed,num_hidden_layers,score
3396,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,2,0,0.7900000214576721
3397,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct-AWQ,half,NONE,643,2,0,0.7900000214576721
3398,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,0,0,0.8799999952316284
3399,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,0,0,0.8799999952316284
3400,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,1,0,0.8571428656578064
3401,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,1,0,0.8571428656578064
3402,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,4,0,0.7627906799316406
3403,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,4,0,0.7627906799316406
3404,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,3,0,0.8795811533927917
3405,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,3,0,0.8795811533927917
3406,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,2,0,0.868686854839325
3407,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,full,NONE,643,2,0,0.868686854839325
3408,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,643,0,0,0.8650000095367432
3409,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,643,0,0,0.8650000095367432
3410,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,643,1,0,0.8444444537162781
3411,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,643,1,0,0.8444444537162781
3412,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,643,4,0,0.836448609828949
3413,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,643,4,0,0.836448609828949
3414,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,643,3,0,0.8746802806854248
3415,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,643,3,0,0.8746802806854248
3416,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,643,2,0,0.8358974456787109
3417,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,eight_bit,NONE,643,2,0,0.8358974456787109
3418,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,0,0,0.8712871074676514
3419,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,0,0,0.8712871074676514
3420,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,1,0,0.8514851331710815
3421,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,1,0,0.8514851331710815
3422,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,4,0,0.8474576473236084
3423,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,4,0,0.8474576473236084
3424,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,3,0,0.8704662919044495
3425,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,3,0,0.8704662919044495
3426,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,2,0,0.8645833134651184
3427,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,half,NONE,643,2,0,0.8645833134651184
3428,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,643,0,0,0.8658227920532227
3429,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,643,0,0,0.8658227920532227
3430,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,643,1,0,0.8651399612426758
3431,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,643,1,0,0.8651399612426758
3432,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,643,4,0,0.8415841460227966
3433,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,643,4,0,0.8415841460227966
3434,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,643,3,0,0.8743718862533569
3435,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,643,3,0,0.8743718862533569
3436,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,643,2,0,0.859950840473175
3437,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-1.5B-Instruct,four_bit,NONE,643,2,0,0.859950840473175
3438,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B,full,NONE,643,0,0,0.0099009899422526
3439,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B,full,NONE,643,0,0,0.0099009899422526
3440,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B,full,NONE,643,1,0,0.7735849022865295
3441,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B,full,NONE,643,4,0,0.7315789461135864
3442,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B,full,NONE,643,3,0,0.5903614163398743
3443,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B,full,NONE,643,2,0,0.7317073345184326
3444,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-7B,full,NONE,643,0,0,0.875
3445,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-7B,full,NONE,643,0,0,0.875
3446,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-7B,full,NONE,643,1,0,0.8797953724861145
3447,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-7B,full,NONE,643,1,0,0.8797953724861145
3448,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-7B,full,NONE,643,4,0,0.8708860874176025
3449,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-7B,full,NONE,643,4,0,0.8708860874176025
3450,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-7B,full,NONE,643,3,0,0.8623376488685608
3451,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-7B,full,NONE,643,3,0,0.8623376488685608
3452,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-7B,full,NONE,643,2,0,0.8706467747688293
3453,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-7B,full,NONE,643,2,0,0.8706467747688293
3454,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,0,0,0.8601036071777344
3455,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,0,0,0.8601036071777344
3456,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,1,0,0.8598574995994568
3457,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,1,0,0.8598574995994568
3458,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,4,0,0.8656716346740723
3459,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,4,0,0.8656716346740723
3460,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,3,0,0.8743961453437805
3461,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,3,0,0.8743961453437805
3462,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,2,0,0.8631578683853149
3463,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,full,NONE,643,2,0,0.8631578683853149
3464,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,643,0,0,0.8556430339813232
3465,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,643,0,0,0.8556430339813232
3466,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,643,1,0,0.8518518805503845
3467,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,643,1,0,0.8518518805503845
3468,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,643,4,0,0.8861386179924011
3469,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,643,4,0,0.8861386179924011
3470,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,643,3,0,0.8878048658370972
3471,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,643,3,0,0.8878048658370972
3472,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,643,2,0,0.8629441857337952
3473,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,eight_bit,NONE,643,2,0,0.8629441857337952
3474,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,0,0,0.8601036071777344
3475,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,0,0,0.8601036071777344
3476,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,1,0,0.8484848737716675
3477,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,1,0,0.8484848737716675
3478,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,4,0,0.8755980730056763
3479,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,4,0,0.8755980730056763
3480,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,3,0,0.870192289352417
3481,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,3,0,0.870192289352417
3482,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,2,0,0.8556700944900513
3483,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,half,NONE,643,2,0,0.8556700944900513
3484,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,643,0,0,0.8057553768157959
3485,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,643,0,0,0.8057553768157959
3486,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,643,1,0,0.773755669593811
3487,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,643,1,0,0.773755669593811
3488,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,643,4,0,0.8168317079544067
3489,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,643,4,0,0.8168317079544067
3490,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,643,3,0,0.801909327507019
3491,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,643,3,0,0.801909327507019
3492,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,643,2,0,0.7950000166893005
3493,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct,four_bit,NONE,643,2,0,0.7950000166893005
3494,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,0,0,0.0
3495,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,0,0,0.0
3496,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,1,0,0.7989949584007263
3497,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,4,0,0.7371273636817932
3498,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,3,0,0.7318295836448669
3499,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,full,NONE,643,2,0,0.7632312178611755
3500,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,643,0,0,0.0
3501,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,643,0,0,0.0
3502,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,643,1,0,0.7877237796783447
3503,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,643,1,0,0.7877237796783447
3504,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,643,4,0,0.7258485555648804
3505,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,643,4,0,0.7258485555648804
3506,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,643,3,0,0.7221006751060486
3507,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,643,3,0,0.7221006751060486
3508,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,643,2,0,0.0099502485245466
3509,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,eight_bit,NONE,643,2,0,0.0099502485245466
3510,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,0,0,0.0
3511,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,0,0,0.0
3512,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,1,0,0.7808564305305481
3513,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,1,0,0.7808564305305481
3514,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,4,0,0.7170868515968323
3515,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,4,0,0.7170868515968323
3516,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,3,0,0.7668845057487488
3517,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,3,0,0.7668845057487488
3518,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,2,0,0.6914893388748169
3519,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,half,NONE,643,2,0,0.6914893388748169
3520,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,643,0,0,0.0
3521,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,643,0,0,0.0
3522,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,643,1,0,0.0
3523,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,643,1,0,0.0
3524,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,643,4,0,0.7345132827758789
3525,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,643,4,0,0.7345132827758789
3526,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,643,3,0,0.7478991746902466
3527,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,643,3,0,0.7478991746902466
3528,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,643,2,0,0.818823516368866
3529,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-0.5B-Instruct,four_bit,NONE,643,2,0,0.818823516368866
3530,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,0,0,0.8447837233543396
3531,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,0,0,0.8447837233543396
3532,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,1,0,0.8421052694320679
3533,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,4,0,0.8725489974021912
3534,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,3,0,0.8663366436958313
3535,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,643,2,0,0.8601036071777344
3536,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,0,0,0.8497409224510193
3537,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,0,0,0.8497409224510193
3538,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,1,0,0.8246013522148132
3539,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,1,0,0.8246013522148132
3540,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,4,0,0.8712871074676514
3541,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,4,0,0.8712871074676514
3542,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,3,0,0.8708133697509766
3543,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,3,0,0.8708133697509766
3544,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,2,0,0.8439897894859314
3545,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-3B-Instruct-AWQ,half,NONE,643,2,0,0.8439897894859314
3546,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,0,0,0.8190954923629761
3547,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,0,0,0.8190954923629761
3548,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,1,0,0.8663366436958313
3549,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,1,0,0.8663366436958313
3550,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,4,0,0.8207792043685913
3551,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,4,0,0.8207792043685913
3552,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,3,0,0.8807786107063293
3553,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,3,0,0.8807786107063293
3554,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,2,0,0.8207792043685913
3555,blimp-irregular_past_participle_verbs,Qwen__Qwen2.5-7B-Instruct-AWQ,full,NONE,643,2,0,0.8207792043685913
3556,arg-is-kind,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,8049,0,0,0.1067127659916877
3557,arg-is-kind,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,8049,1,0,0.0670531541109085
3558,arg-is-kind,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,8049,4,0,0.0764460563659668
3559,arg-is-kind,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,8049,3,0,0.0703348591923713
3560,arg-is-kind,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,8049,2,0,0.1059561371803283
3561,protoroles-change_of_location,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1368,0,0,0.0567224696278572
3562,protoroles-change_of_location,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1368,1,0,0.1115183010697364
3563,protoroles-change_of_location,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1368,4,0,0.1584184318780899
3564,protoroles-change_of_location,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1368,3,0,0.0435819812119007
3565,protoroles-change_of_location,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1368,2,0,0.1139557808637619
3566,protoroles-change_of_location,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1368,0,0,0.1165929362177848
3567,protoroles-change_of_location,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1368,1,0,0.0494947135448455
3568,protoroles-change_of_location,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1368,4,0,0.0059642679989337
3569,protoroles-change_of_location,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1368,3,0,0.0343534722924232
3570,protoroles-change_of_location,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1368,2,0,-0.029188796877861
3571,protoroles-change_of_location,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1368,0,0,0.0618797838687896
3572,protoroles-change_of_location,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1368,1,0,0.0715515688061714
3573,protoroles-change_of_location,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1368,4,0,0.0240916777402162
3574,protoroles-change_of_location,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1368,3,0,0.0411013327538967
3575,protoroles-change_of_location,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1368,2,0,0.1002665311098098
3576,protoroles-location_of_event,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,25,0,0,-0.0586815439164638
3577,protoroles-location_of_event,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,25,1,0,0.4449663758277893
3578,protoroles-location_of_event,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,25,4,0,0.119362398982048
3579,protoroles-location_of_event,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,25,3,0,0.2686090767383575
3580,protoroles-location_of_event,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,25,2,0,0.2128280699253082
3581,protoroles-location_of_event,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,25,0,0,0.4890072643756866
3582,protoroles-location_of_event,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,25,1,0,-0.0589442104101181
3583,protoroles-location_of_event,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,25,4,0,0.017313115298748
3584,protoroles-location_of_event,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,25,3,0,-0.4164147675037384
3585,protoroles-location_of_event,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,25,2,0,0.5288220047950745
3586,protoroles-location_of_event,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,25,0,0,0.7785018086433411
3587,protoroles-location_of_event,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,25,1,0,0.3516958653926849
3588,protoroles-location_of_event,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,25,4,0,0.0136863533407449
3589,protoroles-location_of_event,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,25,3,0,0.1678528785705566
3590,protoroles-location_of_event,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,25,2,0,-0.1670134663581848
3591,protoroles-existed_after,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1368,0,0,-0.0273974742740392
3592,protoroles-existed_after,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1368,1,0,0.0095846112817525
3593,protoroles-existed_after,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1368,4,0,0.0625542029738426
3594,protoroles-existed_after,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1368,3,0,0.0830912739038467
3595,protoroles-existed_after,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,1368,2,0,0.1306577920913696
3596,protoroles-existed_after,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1368,0,0,0.0059188692830502
3597,protoroles-existed_after,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1368,1,0,0.0152593795210123
3598,protoroles-existed_after,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1368,4,0,-0.0320079289376735
3599,protoroles-existed_after,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1368,3,0,0.0586880706250667
3600,protoroles-existed_after,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,1368,2,0,-0.0371680632233619
3601,protoroles-existed_after,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1368,0,0,0.0402894206345081
3602,protoroles-existed_after,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1368,1,0,-0.0093795266002416
3603,protoroles-existed_after,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1368,4,0,0.1040055006742477
3604,protoroles-existed_after,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1368,3,0,0.0491208247840404
3605,protoroles-existed_after,Qwen__Qwen2.5-3B-Instruct-AWQ,full,NONE,1368,2,0,0.0067347758449614
3606,metaphor-lcc,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,12920,0,0,0.7740373015403748
3607,metaphor-lcc,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,12920,1,0,0.7817369103431702
3608,metaphor-lcc,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,12920,4,0,0.7749907374382019
3609,metaphor-lcc,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,12920,3,0,0.7775192856788635
3610,metaphor-lcc,Qwen__Qwen2.5-1.5B-Instruct-AWQ,full,NONE,12920,2,0,0.7686548829078674
3611,metaphor-lcc,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,12920,0,0,0.7570483088493347
3612,metaphor-lcc,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,12920,1,0,0.7553374171257019
3613,metaphor-lcc,Qwen__Qwen2.5-0.5B-Instruct-AWQ,full,NONE,12920,4,0,0.7361740469932556
